Burmakatze;
Europ.Kurzhaar;
Hauskatze;
Havanna;
Kartäuser;
Khmer;
Perserkatze;
Russisch bleu;
Siamkatze;
Afghane;
Airedale Terrier;
Akita Inu;
Alaskan Malamute;
Anatolian Shepherd Dog;
Appenzeller Mischling;
Appenzeller Sennenhund;
Australian Cattle Dog;
Australischer Schäferhund;
Barsoi;
Basset;
Bayrischer Gebirgsschweisshund;
Beagle;
Bearded Collie;
Beauceron;
Bedlington Terrier;
Belgischer Schäferhund;
Bengalische Bracke;
Bergamasker;
Berger des Pyrénées;
Berner Laufhund;
Berner Sennenhund;
Bernhardiner;
Deutsche Dogge;
Deutscher Boxer;
Deutscher Jagdterrier;
Deutscher Schäferhund;
Dobermann;
British Blue;
Kaninchen;
Zwergkaninchen;
Berner Sennenhund-Mischling;
Wellensitich;
Kanarienvogel;
